date,Lebanon crisis
2020-01-01,27
2020-02-01,24
2020-03-01,23
2020-04-01,21
2020-05-01,21
2020-06-01,26
2020-07-01,40
2020-08-01,100
2020-09-01,18
2020-10-01,16
2020-11-01,13
2020-12-01,10
2021-01-01,12
2021-02-01,13
2021-03-01,20
2021-04-01,18
2021-05-01,23
2021-06-01,26
2021-07-01,49
2021-08-01,55
2021-09-01,30
2021-10-01,42
2021-11-01,25
2021-12-01,20
2022-01-01,22
2022-02-01,22
2022-03-01,25
2022-04-01,35
2022-05-01,25
2022-06-01,23
2022-07-01,18
2022-08-01,23
2022-09-01,33
2022-10-01,25
2022-11-01,22
2022-12-01,20
2023-01-01,19
2023-02-01,25
2023-03-01,25
2023-04-01,23
2023-05-01,20
2023-06-01,15
2023-07-01,11
2023-08-01,14
2023-09-01,15
2023-10-01,22
2023-11-01,15
2023-12-01,11
2024-01-01,12
2024-02-01,14
2024-03-01,15
2024-04-01,18
2024-05-01,15
2024-06-01,10
2024-07-01,11
2024-08-01,15
2024-09-01,22
2024-10-01,35
2024-11-01,15
2024-12-01,13
2025-01-01,10
2025-02-01,12
2025-03-01,14
2025-04-01,12
2025-05-01,14
2025-06-01,11
2025-07-01,14
2025-08-01,56
2025-09-01,84
2025-10-01,63
